City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
507,hammerfest,70.6634,23.6821,-5.75,68,0,7.72,NO,1707514378
508,claveria,18.6074,121.0832,22.54,84,90,4.86,PH,1707514379
509,puerto colombia,10.9878,-74.9547,32.05,77,3,11.74,CO,1707514379
510,santa terezinha,-29.9002,-50.0904,25.36,90,16,8.36,BR,1707514379
511,ketchikan,55.3422,-131.6461,4.08,87,100,5.66,US,1707514380
512,akjoujt,19.6969,-14.4164,25.72,7,0,4.53,MR,1707514380
513,yelizovo,53.1873,158.3805,-11.92,56,75,4.0,RU,1707514380
514,barra dos coqueiros,-10.9089,-37.0386,29.01,79,75,6.69,BR,1707514381
515,lagoa,39.05,-27.9833,12.66,78,100,1.12,PT,1707514381
516,coquimbo,-29.9533,-71.3436,20.85,77,20,5.66,CL,1707514381
517,axim,4.8699,-2.2405,26.11,85,3,1.81,GH,1707514382
518,loa janan,-0.583,117.095,22.68,99,100,1.06,ID,1707514382
519,sabang,5.8933,95.3214,28.5,74,74,8.14,ID,1707514383
520,qarazhal,48.0078,70.7903,2.39,80,84,8.99,KZ,1707514383
521,saint-joseph,-21.3667,55.6167,25.21,82,100,6.66,RE,1707514383
522,chilecito,-29.1619,-67.4974,29.14,46,29,5.78,AR,1707514098
523,wanning,18.8003,110.3967,15.52,89,99,5.95,CN,1707514385
524,richards bay,-28.783,32.0377,26.01,73,100,4.92,ZA,1707514385
525,onega,63.9061,38.1404,-20.51,100,56,1.56,RU,1707514385
526,usinsk,65.9939,57.5281,-13.85,92,28,5.81,RU,1707514386
527,biskupiec,53.8647,20.9569,-0.1,96,100,5.67,PL,1707514386
528,chinde,26.8418,88.0763,7.94,51,0,2.26,NP,1707514386
529,svetlyy,54.675,20.1347,0.2,92,100,8.08,RU,1707514387
530,carlsbad,33.1581,-117.3506,15.96,76,0,4.12,US,1707514387
531,pacocha,-17.5833,-71.3333,26.08,69,0,5.66,PE,1707514388
532,jalqani,12.4486,34.2186,26.75,20,0,3.12,SD,1707514388
533,mek'ele,13.4967,39.4753,17.55,66,52,2.34,ET,1707514388
534,odessa,46.4775,30.7326,9.18,71,100,4.23,UA,1707514389
535,okondja,-0.6549,13.6753,23.83,86,69,0.99,GA,1707514389
536,gadzhiyevo,69.2551,33.3362,-10.75,86,100,3.26,RU,1707514389
537,kodinsk,58.6881,99.1844,-1.98,97,100,1.74,RU,1707514390
538,cooma,-36.2333,149.1333,13.24,57,5,2.14,AU,1707514253
539,tver,56.8619,35.8931,-24.65,100,73,1.62,RU,1707514390
540,plastun,44.7561,136.2939,-8.95,77,100,2.32,RU,1707514391
541,phan rang-thap cham,11.5667,108.9833,21.38,88,33,3.78,VN,1707514391
542,pontianak,-0.0333,109.3333,24.99,100,100,1.54,ID,1707514391
543,swan hill,-35.3378,143.5544,18.88,60,4,5.3,AU,1707514392
544,klyuchi,52.2667,79.1667,4.36,70,100,13.45,RU,1707514392
545,mariental,-24.6333,17.9667,27.57,16,91,8.74,NA,1707514393
546,oeiras do para,-2.0031,-49.8544,24.92,94,38,1.57,BR,1707514393
547,raja,8.4596,25.678,25.7,23,0,1.67,SS,1707514393
548,amalapuram,16.5833,82.0167,22.45,96,27,1.93,IN,1707514394
549,fredericton,45.9454,-66.6656,1.47,55,100,2.06,CA,1707514394
550,las choapas,17.9333,-94.0833,26.46,70,22,0.92,MX,1707514395
551,nikolayevsk-on-amure,53.1406,140.73,-22.59,100,79,1.23,RU,1707514395
552,inhambane,-23.865,35.3833,24.99,80,1,3.1,MZ,1707514395
553,arhribs,36.7936,4.3116,12.04,81,100,3.86,DZ,1707514396
554,kitimat,54.0524,-128.6534,-1.29,99,100,0.38,CA,1707514396
555,tazacorte,28.629,-17.9293,21.54,98,40,3.13,ES,1707514397
556,gifford,27.6753,-80.4092,23.92,63,20,6.69,US,1707514397
557,ji'an,27.1172,114.9793,4.58,89,7,0.73,CN,1707514398
558,aquin,18.2833,-73.4,24.34,59,3,1.31,HT,1707514398
559,belmonte,-15.8631,-38.8828,23.38,90,100,2.11,BR,1707514399
560,meadow lake,34.8014,-106.5436,8.71,27,25,2.19,US,1707514399
561,gao,16.6362,1.637,23.02,9,99,3.14,ML,1707514399
562,topchikha,52.8192,83.1185,2.98,76,100,15.44,RU,1707514400
563,palmer,42.1584,-72.3287,10.78,50,40,5.66,US,1707514400
564,nakambala,-15.8324,27.7799,20.14,78,49,2.32,ZM,1707514400
565,sao felix do xingu,-6.6447,-51.995,24.13,97,84,1.23,BR,1707514401
566,amga,60.8953,131.9608,-39.28,100,100,0.51,RU,1707514401
567,northam,51.0333,-4.2167,10.37,97,96,4.05,GB,1707514402
568,quesnel,52.9999,-122.5029,-4.72,86,0,1.03,CA,1707514402
569,yaguara,2.6636,-75.5175,30.25,90,88,0.76,CO,1707514403
570,el playon,7.4713,-73.2031,27.15,74,68,0.54,CO,1707514403
571,mounana,-1.4085,13.1586,23.43,90,64,1.26,GA,1707514403
572,fuglafjordur,62.244,-6.814,3.26,73,100,9.44,FO,1707514404
573,sinabang,2.4803,96.3801,26.09,85,100,1.46,ID,1707514404
574,baihe,22.15,107.2333,10.84,75,85,1.0,CN,1707514405
575,pampa,35.5362,-100.9599,14.02,21,0,9.77,US,1707514405
576,chinu,9.1057,-75.3981,29.22,62,80,4.38,CO,1707514359
